symbol,isin,quarter,status,words,note
CAT,US1491231015,2018Q3,ok,8939,106 turns
CAT,US1491231015,2018Q4,ok,9074,84 turns
CAT,US1491231015,2019Q1,ok,8338,107 turns
CAT,US1491231015,2019Q2,ok,9096,100 turns
CAT,US1491231015,2019Q3,ok,9470,72 turns
CAT,US1491231015,2019Q4,ok,8654,82 turns
CAT,US1491231015,2020Q1,ok,8961,86 turns
CAT,US1491231015,2020Q2,ok,8605,90 turns
CAT,US1491231015,2020Q3,ok,9007,59 turns
CAT,US1491231015,2020Q4,ok,8907,46 turns
CAT,US1491231015,2021Q1,ok,8534,66 turns
CAT,US1491231015,2021Q2,ok,7800,52 turns
CAT,US1491231015,2021Q3,ok,9152,87 turns
CAT,US1491231015,2021Q4,ok,8794,55 turns
BA,US0970231058,2007Q1,fail,0,no transcript
BA,US0970231058,2007Q2,ok,8880,116 turns
BA,US0970231058,2007Q3,ok,4935,31 turns
BA,US0970231058,2007Q4,ok,9264,96 turns
BA,US0970231058,2008Q1,ok,7225,94 turns
BA,US0970231058,2008Q2,ok,8725,134 turns
BA,US0970231058,2008Q3,fail,0,no transcript
BA,US0970231058,2008Q4,fail,0,no transcript
BA,US0970231058,2009Q1,ok,8787,71 turns
BA,US0970231058,2009Q2,ok,7231,49 turns
BA,US0970231058,2009Q3,ok,6626,53 turns
BA,US0970231058,2009Q4,ok,6749,66 turns
BA,US0970231058,2010Q1,ok,8369,114 turns
BA,US0970231058,2010Q2,ok,8134,75 turns
BA,US0970231058,2010Q3,fail,0,no transcript
BA,US0970231058,2010Q4,ok,8256,96 turns
BA,US0970231058,2011Q1,ok,8229,80 turns
BA,US0970231058,2011Q2,ok,8068,100 turns
BA,US0970231058,2011Q3,ok,5671,38 turns
BA,US0970231058,2011Q4,ok,9749,114 turns
BA,US0970231058,2012Q1,ok,7872,123 turns
BA,US0970231058,2012Q2,ok,8194,106 turns
BA,US0970231058,2012Q3,ok,7367,83 turns
BA,US0970231058,2012Q4,ok,4776,36 turns
