doc,real,scrambled,sent_shuffled
NEE_2017Q3,0.019295490240071798,0.008677780315140443,0.019295490240071798
CAT_2018Q4,0.0005219206680584551,0.0005235602094240838,0.0005219206680584551
BA_2014Q2,0.0012919896640826874,0.00033046926635822867,0.0012919896640826874
XOM_2010Q4,0.00236096537250787,0.002098085496984002,0.00236096537250787
DUK_2008Q4,0.0059386341141537445,0.0022996057818659658,0.0059386341141537445
CVX_2018Q1,0.0016207455429497568,0.0006377551020408163,0.0016207455429497568
CVX_2012Q3,0.0036603221083455345,0.0,0.0036603221083455345
COP_2008Q1,0.0003599712023038157,0.0007173601147776184,0.0003599712023038157
XOM_2009Q2,0.0016371971185330713,0.0006618133686300463,0.0016371971185330713
CAT_2016Q2,0.0006557377049180328,0.00031645569620253165,0.0006557377049180328
OXY_2009Q2,0.0011966493817311527,0.002626641651031895,0.0011966493817311527
XOM_2010Q3,0.00030543677458766036,0.0006064281382656155,0.00030543677458766036
MSFT_2008Q1,0.0,0.0,0.0
CAT_2012Q3,0.00030358227079538557,0.0,0.00030358227079538557
MSFT_2019Q3,0.00026483050847457627,0.0010635469290082426,0.00026483050847457627
GM_2014Q3,0.0005006257822277847,0.0012600806451612903,0.0005006257822277847
BA_2016Q1,0.00024679170779861795,0.0,0.00024679170779861795
BA_2015Q3,0.0,0.0,0.0
CAT_2014Q1,0.002216475803472479,0.0010822510822510823,0.002216475803472479
CVX_2011Q2,0.0013101867016049786,0.0,0.0013101867016049786
CVX_2015Q1,0.0002722570106180234,0.0005353319057815846,0.0002722570106180234
JPM_2018Q4,0.0,0.0,0.0
MSFT_2022Q3,0.0004720320981826764,0.000700770847932726,0.0004720320981826764
BA_2014Q4,0.0011037527593818985,0.0002707092582566324,0.0011037527593818985
MSFT_2012Q1,0.0,0.0007996801279488205,0.0
COP_2023Q2,0.0,0.0,0.0
WMT_2023Q2,0.0,0.0,0.0
NEE_2020Q2,0.025232403718459494,0.016167059616032334,0.025232403718459494
UNH_2023Q3,0.0003023888720895071,0.00030012004801920766,0.0003023888720895071
GM_2013Q4,0.0006148800983808157,0.0008195041999590248,0.0006148800983808157
