doc,matched_bigrams,sentence,coder1_is_climate_1or0,coder2_is_climate_1or0
DUK_2024Q1,include renewable; renewable battery,and it include renewable and battery and energy efficiency demand response the entire collection of resource necessary to meet load,,
DUK_2010Q3,conditionally approve,on another ohio matter we be pleased last week when ferc conditionally approve the transfer of our ohio and kentucky transmission from miso to pjm effective january 1 2012,,
GM_2008Q3,propulsion technology,we have grow aggressively in emerge market worldwide many of which we have leadership position in and we have make meaningful stride in become a leader in advanced propulsion technology,,
NEE_2019Q3,renewable backlog,"through the first three quarter of 2019 we have add nearly 4,200 megawatt to our renewable backlog which now total more than 12,300 megawatt",,
CAT_2024Q2,run hydrogen,in june we add cat cg260 gas generator set to our portfolio of commercially available power solution capable of run on hydrogen fuel,,
CVX_2008Q2,range environmental,finally as we project chemical result be flat between sequential quarter and our all other charge be significantly high than the standard guidance range due to environmental remediation charge,,
XOM_2020Q4,annual emission,during that time we eliminate or avoid about 480 million ton of co2 emission which be equivalent to the annual emission of 100 million car,,
NEE_2013Q1,backlog renewable,we continue to make good progress in develop our backlog of renewable project,,
CVX_2020Q3,carbon efficient,as you have indicate it be the most cost and carbon efficient fuel from an lcfs and rfs perspective and it be actually low execution risk and so it leverage our strength our ability to partner with folk especially the feedstock side and then our ability to place the product we have get to your secon,,
F_2020Q4,electric vehicle; battery electric,we be accelerate our plan identify constraint boost battery capacity reduce our cost and increase the number of battery electric vehicle in our cycle plan,,
NEE_2016Q1,exist coal; facility renewable,low natural gas price and environmental regulation be expect to continue to pressure exist coal facility and renewable be well situated as the shift away from coal continue,,
COP_2014Q2,energy example,when you look at some of your peer devon energy for example with their handling situation and what they be do there now go to midstream mlp how do you guy think about your midstream infrastructure spending,,
NEE_2011Q2,old wind,during the quarter we recognize impairment charge associate with certain asset total $ 0.08 per share $ 0.05 of which be due to an assessment of the fair value of our old wind asset in west texas,,
DUK_2016Q4,renewable energy; hydro wind,these renewable energy source include hydro wind and solar,,
CAT_2021Q4,transportation resource,we could produce more but many item in backlog be long lead time item particularly in energy transportation and resource industries,,
CVX_2019Q2,solar play,wind and solar play a vital role but development in the permian basin along with the marcellus and utica area and the increase production of natural gas and crude oil alongside export to global market all have noteworthy geopolitical implication,,
GM_2020Q4,autonomous vehicle,and just yesterday the california dmv release the 2020 disengagement datum for autonomous vehicle and we be very pleased with the excellent continue improvement and leadership show by cruise,,
GM_2018Q2,greenhouse gas,so again good learning continue to expand multiple benefit for the customer from a greenhouse gas perspective and we see those learning be leverage in autonomous,,
COP_2022Q4,industry nuclear; deliver energy,these be not just necessary for the oil and gas industry but also for nuclear hydrogen and renewable all of which will be necessary to deliver on the energy transition,,
DUK_2018Q4,week court,we expect to hear in the next few week if the court will hear our petition,,
CVX_2020Q2,integrate wind; solar energy,we have previously integrate some wind and solar energy into our permian and bakersfield operation and this partnership will accelerate our global initiative,,
NEE_2014Q1,carbon emission; offset carbon,yes i be ask about utility be more receptible to or willing to sign ppa for renewable project in anticipation of the carbon rule from the epa basically attempt to offset the carbon emission with some more renewable and whether it be in their portfolio or under ppa,,
GM_2019Q3,obviously vehicle,i ’d say nothing specifically on the incentive side we ’ll obviously it will be vehicle by vehicle drive by market dynamic and nothing specifically to point out there from a true or whatever perspective,,
COP_2017Q4,greenhouse gas; gas emission; emission intensity; leadership environmental,lastly we have target to reduce greenhouse gas emission intensity by 5 to 15 by 2030 reinforce our leadership in environmental social and governance practice,,
XOM_2021Q2,emission provide,co processing bio feed be a key technology that can be rapidly scale to help society quickly low emission provide the right policy be in place,,
NEE_2015Q1,extreme weather,well as i just say in response to michael 's question last year 's first quarter be very strongly adversely affect in the full requirements business by the impact of extreme weather condition winter weather condition up in the northeast,,
DUK_2008Q2,clean air,the quarter over quarter improvement in segment ebit be primarily drive by the conclusion of clean air amortization and the substantial completion of rate credit in 2007 relate to the synergy merger,,
DUK_2017Q2,scale renewable; renewable energy,"it also create a competitive bidding process for approximately 2,600 megawatt of utility scale renewable energy project",,
NEE_2018Q2,permit army,we be hopeful that the 4th circuit will respond favorably to the modify permit and the army corps request for the stay to be lift,,
NEE_2018Q1,project massachusetts,for instance in new england massachusetts recently reject several solar project we bid at $ 0.05 and it ’ unlikely that an offshore wind project in massachusetts would be feasible at that price,,
NEE_2016Q1,incentive renewable; solar continue; renewable help,not only do wind and solar continue to benefit from cost and efficiency improvement and the economic support of tax incentive but renewable also help customer meet both state and potential federal environmental compliance obligation,,
COP_2020Q3,greenhouse gas; gas intensity,we be invest in low greenhouse gas intensity place like the unconventional in the u.s. and canada like in low alaska which be a very low intensity as well,,
NEE_2015Q4,renewable energy,all of the same factor that favor growth in new renewable for energy resources likewise should benefit nep,,
NEE_2016Q1,wind texas,we have see pretty significant growth in wind in texas to very high level of penetration,,
GM_2011Q2,obviously vehicle,when i think about the second half versus the first half obviously the vehicle pricing that we put in place along with the model year 12 increase which be just about 1 will drive some improve top line pricing again primarily to offset material and commodity headwind,,
CAT_2024Q2,course solar; solar good,of course solar be a very good business as well,,
DUK_2017Q1,associate clean; clean water; water act,however we be still pursue our appeal associate with the clean water act water quality certification,,
CAT_2024Q1,conventional diesel,in a hybrid system that combine the cat hybrid energy storage solution in a natural gas fuel generator set the transient response be even quick than conventional diesel only rig,,
NEE_2014Q3,solar addition,and then on the solar addition kind of what market you ’re see well opportunity or you ’re even to add more significant backlog,,
DUK_2008Q3,energy climate,energy and climate generally,,
DUK_2021Q2,clean energy,this conversation be essential for indiana as it prepare for growth in clean energy,,
GM_2018Q3,fast charge,and even most recently which be announce we be work with delco electronics on a fast charge technology because i think as we look at it from a customer perspective what do they need to really get the growth to make the ev their only car as oppose to their third fourth or fifth car,,
DUK_2009Q4,river nuclear,some of this change would have happen naturally as we complete the scrubber work at crystal river 4 and 5 the nuclear uprate and the steam generation replacement in cr3,,
NEE_2013Q2,wind resource,there be a new chart in the back of the release where we have recalibrate and simplify our calculation of the wind resource so we have reintroduce it,,
CVX_2024Q2,efficient unit,our development have become more capital efficient unit drilling cost have come down and facility design be optimize for high return,,
NEE_2015Q3,clean energy,each of our capital deployment initiative to provide low cost clean energy continue to progress in accordance with our development plan,,
DUK_2022Q3,integrate resource,shift to the midwest and indiana we be update our integrate resource plan,,
NEE_2014Q4,project transmission,but i think we have articulate to you and to other pretty clearly the one that we ’re active in at the moment so obviously core be the power that we have extensive knowledge of the gas business we ’ve build over time very capable at do all kind of large scale development in construction and infrastr,,
XOM_2019Q3,production clean,in the downstream three new project be online and perform well support increase production of clean high value product,,
NEE_2020Q4,present energy,as we ’ve previously discuss we be optimistic about the expand investment opportunity that the broad decarbonization of the u.s. economy present for energy resources and we be pursue a number of pilot project to rapidly develop our capability across this potential investment opportunity set,,
DUK_2014Q1,eastern municipal,third we continue to negotiate with the north carolina eastern municipal power agency regard our potential to purchase their minority ownership interest in certain duke energy progress plant,,
CVX_2021Q2,line renewable,i know you mention some co processing and renewable diesel or maybe we just do not have a lot of detail on it yet but how be you think about the opportunity set as you look down the line for renewable diesel and sustainable aviation fuel,,
NEE_2016Q1,reliability help,the four year base rate plan have be design to support continue investment in long term infrastructure and advanced technology which improve reliability and help keep customer bill low,,
NEE_2015Q3,effective renewable,as a reminder consistent with our focus on deliver cost effective renewable for our customer these project reflect specific opportunity that take advantage of the remain 30 itc window while leverage exist infrastructure and prior development work,,
NEE_2018Q4,megawatt place,for the post-2020 period our backlog have already nearly 2000 megawatt place we well ahead of our historical origination activity at this early stage,,
DUK_2014Q3,spend coal,thank first question on the aro and the overall capex opex composition of potential spend with the coal ash,,
F_2021Q2,ice sale,but i think we also know right now that ice sale be extremely strong in the u.s,,
CVX_2020Q4,base shale,so again we have get curtailment adjust and then asset sale or contract expiration adjust which be a good view of our base and our shale and tight,,
NEE_2013Q4,vehicle potential,the decision making that we be go through be look at the vehicle or potential vehicle as they might exist today with today 's tax law,,
NEE_2021Q4,investment wind; storage hydrogen,and perhaps more directly how be you think about investment beyond wind and solar in those 2025 figure for instance storage or hydrogen for instance,,
COP_2020Q4,ghg emission,additionally we advocate for a well design price on carbon in the u.s. because we believe that be the most economically efficient and effective step that the u.s. can take to set the world on a sustainable path to long term ghg emission reduction,,
NEE_2015Q1,renewable addition,and i guess just on the pipeline of renewable addition you guy be able to get down some solar beyond the 2016 time line,,
COP_2019Q1,energy believe,underneath all the current noise and energy we believe the way our industry will bring investor back to our sector be to perform quarter in and quarter out,,
NEE_2017Q4,rotor diameter,by 2021 we expect manufacturer to offer approximately 150 meter rotor diameter turbine in the u.s. market which will far enhance net capacity factor and reduce instal wind cost on a dollar per kilowatt basis,,
DUK_2016Q2,combustion residual,the time frame outline in the new legislation be generally consistent with the requirement of the federal coal combustion residual or ccr rule and work be underway to meet the requirement in the ccr rule and the north carolina legislation,,
NEE_2010Q4,wind resource; change wind,for every 1 change in the wind resource on an annual basis adjust eps at nextera energy inc. would be impact approximately $ 0.02 per share,,
NEE_2020Q4,solar energy,gulf power ’s first solar development project the roughly 75 megawatt blue indigo solar energy center go into service in 2020 and be expect to generate significant customer saving over its lifetime,,
NEE_2012Q4,shift energy,the sale of these asset be consistent with our focus on shift the energy resources portfolio mix towards more contract asset,,
GM_2020Q1,new energy; energy vehicle; vehicle key; ev vehicle,and we think with the ultium battery platform that we have the partnership we have with honda the strength that we have from china where ev or new energy vehicle be a key part of be successful in that market position we extremely well to have a leadership position in evs with a full range of ev vehi,,
NEE_2024Q3,wind approximately,hurricane milton make landfall in florida as a high end category 3 hurricane with sustained wind of approximately 120 mile per hour produce numerous tornado widespread flooding and cause approximately 2 million fpl customer to lose power,,
DUK_2023Q1,expand renewable,we also continue to expand our renewable fleet in a steady and responsible manner add four solar project in march and april total 300 megawatt,,
GM_2024Q2,battery cell,we be already see meaningful cost improvement as we ramp up the battery cell plant and really come off some of the import cell and thing that we be do last year,,
GM_2023Q1,vehicle utilize,from a cadillac lyriq perspective it mark the first vehicle utilize altify,,
F_2020Q3,electric vehicle; regard electric; electric version,regard electric vehicle we be develop completely new electric version of the f-150 and transit our top commercial vehicle,,
DUK_2021Q4,solar little,i want to drill in on solar a little bit more,,
DUK_2019Q2,vote house,the next step for the bill be a vote by the full house before move to the senate and ultimately the governor for his consideration,,
WMT_2022Q4,fleet electric,we will be build out a fleet of all electric delivery van to support our delivery service and our goal of a zero emission logistic fleet by 2040,,
DUK_2014Q1,state environmental,decision regard our remediation work will continue to be inform by federal and state environmental agency,,
NEE_2021Q2,opportunity wind,and so the safe harbor extension create 1 to 1.5 gigawatt of opportunity for we on the wind side,,
NEE_2024Q3,reliable clean; clean electricity,and we be power million of american home and business with low cost reliable and clean electricity,,
DUK_2019Q1,clean energy,the project combine various aspect of our clean energy strategy retire an old coal plant build new natural gas unit instal renewable and upgrade transmission and distribution infrastructure,,
CVX_2016Q2,load lng,since restart the plant we have load four lng and seven lpg cargoe,,
NEE_2015Q3,utility procure,in your dialogue with state and utility that may go out and procure more wind how should we likely see this unfold,,
DUK_2021Q4,talk carbon,you talk about carbon capture hydrogen nuclear,,
NEE_2012Q2,large renewable; renewable energy; energy producer,a decade and more of sustained effort have lead to the creation of a business that be not only the large renewable energy producer in the country but one that also contain many other business capability all link together by a strong economic logic,,
NEE_2010Q4,exist wind; wind resource,for the full year the contribution from exist wind asset decline $ 0.02 due to unfavorable pricing of ercot wind and the lack of certain state tax credit in 2010 which be substantially offset by low curtailment and an increase wind resource,,
F_2014Q4,deliver affordable; efficient vehicle,what we support be continue to focus on deliver affordable and fuel efficient vehicle that people want and value,,
