ticker,year,cc_expo,cc_tfidf,risk_narrow,risk_curated,risk_thesaurus,risk_lm_uncertainty,isin
BA,2009,8.9126559714795e-05,0.00039516832167847335,0.0,0.0,0.0,0.0,US0970231058
BA,2011,0.00042179882075248147,0.0020903778316023382,0.0,0.0,7.832080200501253e-05,0.0,US0970231058
BA,2012,0.0010901394635939223,0.005457411688279998,7.591861524445795e-05,7.591861524445795e-05,0.00022775584573337383,0.00015110658516926997,US0970231058
BA,2013,0.0007520913494227242,0.004139365389422764,0.0,0.0,0.0,6.063545961678389e-05,US0970231058
BA,2014,0.0005989356058661464,0.0029517389565781697,0.0,0.0,0.0,0.0,US0970231058
BA,2015,0.00022646894698924257,0.0009285545807666231,0.0,0.0,0.0,0.0,US0970231058
BA,2016,0.00027943415718671835,0.0015113289111866432,0.0,0.0,0.0,5.6205035971223025e-05,US0970231058
BA,2017,0.0001078582613503831,0.0006190286053909675,0.0,0.0,0.0,0.0,US0970231058
BA,2018,0.00022141936003813566,0.0011948611220297233,0.0,0.0,0.0,0.0,US0970231058
BA,2019,0.00033218562186040413,0.0016447546456758526,0.0,0.0,0.0,0.0,US0970231058
BA,2020,0.0016157217684623147,0.007516553335252085,0.0,0.0,0.0,5.681818181818182e-05,US0970231058
BA,2021,0.001641063359794212,0.007533165972362413,0.0,5.894836123555765e-05,0.0,0.00039086949204613025,US0970231058
BA,2022,0.00046187660346661664,0.0027177767639673996,0.0,0.0,7.440476190476191e-05,8.21287779237845e-05,US0970231058
BA,2023,0.0003647639483552796,0.00218997123491065,0.0,0.0,0.0,0.0,US0970231058
BA,2024,0.00036274765796673845,0.0019269312808232082,0.0,0.0,0.0,8.903133903133904e-05,US0970231058
CAT,2008,0.0005711012694542836,0.0031034105103110166,0.0,0.0,0.0,0.0,US1491231015
CAT,2009,0.0007546530353804414,0.0043398876291528546,0.0,0.0,0.0,8.18062827225131e-05,US1491231015
CAT,2010,0.0013236022319465062,0.007508919226198169,0.0,0.0,0.0,0.0003541081854529609,US1491231015
CAT,2011,0.00027380090212721157,0.0016071819296866671,0.0,0.0,0.0,0.0,US1491231015
CAT,2012,0.0006685089708581343,0.0037064823698204274,0.0,0.0,0.0,0.00014903129657228018,US1491231015
CAT,2013,0.0007158226004620941,0.004088513698477066,0.0,0.0,0.0,0.0,US1491231015
CAT,2014,0.0014408258683402454,0.008278495017308481,0.0,0.0,0.0,0.00034242227450835566,US1491231015
CAT,2015,0.0019372542811630271,0.010649881144354889,0.0,0.0,0.00017312152689124514,0.000449298415188692,US1491231015
CAT,2016,0.0011817494675217012,0.006436451081119992,0.0,0.0,0.00010897994768962511,0.00010897994768962511,US1491231015
CAT,2017,0.000215332131040692,0.0012748556010518967,0.0,0.0,0.0,0.0,US1491231015
CAT,2018,0.00026831390093198527,0.0013261022299147582,0.0,0.0,0.0,0.0,US1491231015
CAT,2019,0.0006729146341239963,0.003481080728295846,6.353240152477763e-05,6.353240152477763e-05,6.353240152477763e-05,0.00026245608385107164,US1491231015
CAT,2020,0.0025198299840522346,0.012610548229129753,0.0,0.0,0.0,0.00043937030444671764,US1491231015
CAT,2021,0.0043728943957137174,0.019716121992315316,7.305669199298655e-05,7.305669199298655e-05,7.305669199298655e-05,0.00019922692768846592,US1491231015
CAT,2022,0.002892899968895944,0.013702400537538224,0.0,0.0,5.302226935312831e-05,0.0005098099245241994,US1491231015
CAT,2023,0.002426384996610674,0.012189070040773901,0.0,6.456611570247934e-05,0.0,0.0004424930543404324,US1491231015
CAT,2024,0.004864479960738891,0.02504232301676597,0.0,6.174364040503828e-05,0.0,0.0011774197328041187,US1491231015
CVX,2008,0.0005827189917013182,0.0034818620387886356,0.0,0.0,0.0,0.0,US1667641005
CVX,2009,0.0003233285165831451,0.0019868717642133682,0.0,0.0,7.396449704142012e-05,7.396449704142012e-05,US1667641005
