doc,real,null_mean,null_sd,z,p
CAT_2018Q4,0.0005219206680584551,0.0009672021249337158,0.0005036408922706309,-0.8841249066725686,0.8855721393034826
BA_2014Q2,0.0012919896640826874,0.0004262300236405071,0.00039177237666769484,2.2098537109892415,0.03980099502487562
F_2009Q4,0.003386004514672686,0.0010134378499440091,0.001145273451195287,2.0716158767607,0.01990049751243781
DUK_2018Q4,0.017119565217391303,0.009008815371531774,0.0015683576580320978,5.171492487266279,0.004975124378109453
DUK_2013Q2,0.00510970844604749,0.004561396879308046,0.001106795113349257,0.49540475931467187,0.24378109452736318
CVX_2008Q4,0.0010344827586206897,0.0005752878817930991,0.00046063635736793526,0.9968706757135254,0.10945273631840796
CAT_2016Q2,0.0006557377049180328,0.0009192532406424822,0.0005039138192116098,-0.522937704182688,0.5920398009950248
XOM_2008Q4,0.0052,0.0013800581144064227,0.0006464673734948912,5.908947678120936,0.004975124378109453
CAT_2012Q3,0.00030358227079538557,0.0002957557621669717,0.0003339765012613332,0.023434309296778023,0.5472636815920398
XOM_2020Q3,0.0030796304443466782,0.0019494319396176657,0.0006262322474169234,1.804759351487957,0.03482587064676617
BA_2016Q1,0.00024679170779861795,0.00034511929733409876,0.00029705219727876224,-0.33101115035081663,0.38308457711442784
CAT_2014Q1,0.002216475803472479,0.0015367926339797961,0.0007482733319625198,0.908335417634164,0.14427860696517414
DUK_2012Q1,0.009229676961306355,0.005350754121360926,0.0013142741013799895,2.951380412862549,0.009950248756218905
DUK_2015Q4,0.00827713059472716,0.004717225790271051,0.001076344761509762,3.3074019884323302,0.004975124378109453
PFE_2023Q4,0.0007192519779429394,0.00020155559207649665,0.0002033332522893073,2.5460488141401103,0.009950248756218905
XOM_2023Q3,0.0038507109004739335,0.002558139534883721,0.0007597657437152563,1.701276184511209,0.06965174129353234
BA_2014Q4,0.0011037527593818985,0.0002991337303735787,0.00028827358490516984,2.7911646128555496,0.004975124378109453
XOM_2013Q1,0.001006036217303823,0.0006002040291369976,0.0004372984799204696,0.9280439031954401,0.26865671641791045
CVX_2024Q1,0.004435682602267127,0.0040109628217349855,0.001290710062182718,0.3290590140855477,0.3681592039800995
KO_2022Q2,0.0008818342151675485,0.0004608159671265042,0.00039105629241271137,1.0766180118045812,0.1044776119402985
DUK_2012Q3,0.006524317912218268,0.005209091190863566,0.0012091131133049559,1.0877615227906163,0.14427860696517414
NEE_2012Q2,0.01191969887076537,0.005477441296890846,0.001223275265851606,5.266400583510227,0.004975124378109453
XOM_2020Q2,0.0010542962572482868,0.0010426101376677648,0.0005531607669445566,0.0211260817448634,0.36318407960199006
F_2010Q3,0.0004723665564478035,0.00074953007518797,0.0005581976911735255,-0.49653290066010924,0.48258706467661694
CVX_2014Q1,0.00031065548306927616,0.00029795434331455676,0.00028358827621904854,0.04478725257636823,0.263681592039801
GM_2011Q2,0.0010462439840970914,0.000613721758758833,0.0003735364971761681,1.1579115524400052,0.1791044776119403
CVX_2013Q1,0.0006752194463200541,0.0005084465159506612,0.00039333746230116627,0.4239945246855232,0.24378109452736318
DUK_2011Q2,0.017664670658682633,0.007331737959916243,0.0014056013787225874,7.3512539580439045,0.004975124378109453
CAT_2013Q4,0.0012586532410320957,0.0012084639498432602,0.000589306258522562,0.08516673709636848,0.3482587064676617
GM_2021Q3,0.002540937323546019,0.0023425586977879704,0.0008270844965211991,0.23985291296409147,0.32338308457711445
CAT_2015Q1,0.001832172957127153,0.0014089145652357257,0.0006221677595813111,0.6802962470705002,0.19402985074626866
GM_2016Q1,0.005242463958060288,0.001832290658444919,0.0007489497908055834,4.553273585866588,0.004975124378109453
GM_2012Q2,0.0005226025607525476,0.00047957600827300934,0.0003491587864032578,0.12322918441423715,0.25870646766169153
XOM_2024Q1,0.006664550936210727,0.004176226896112173,0.0010761558950350832,2.3122338051379008,0.01990049751243781
DUK_2023Q4,0.007933359777865925,0.0048464548152981225,0.0013289499784829427,2.3228150137687247,0.004975124378109453
BA_2019Q1,0.0006813536225300931,0.0005050045495905369,0.0003466059500407809,0.5087883601502149,0.39800995024875624
