ticker,industry,cc_expo,op_expo,rg_expo,ph_expo,op_share%,rg_share%,ph_share%
NEE,Utilities,0.01674646945528303,0.00900184698471748,0.0006114961623933951,4.665920119446667e-06,93.6,6.4,0.0
DUK,Utilities,0.01184671461505636,0.005159660605329888,0.0007386562950950875,2.549939512689583e-05,87.1,12.5,0.4
D,Utilities,0.00801295852611256,0.0029932806491688867,0.00045964605759034707,3.070359488754117e-05,85.9,13.2,0.9
SO,Utilities,0.006978081228767417,0.0022657175716887376,0.0005578019696918556,1.2965873589031945e-05,79.9,19.7,0.5
GM,Autos,0.00407654464059958,0.002038625728186866,6.987502927569643e-05,4.688856028924464e-05,94.6,3.2,2.2
F,Autos,0.0038671797925292776,0.0020679943623767103,8.434351764022647e-05,3.891594896719265e-05,94.4,3.8,1.8
CVX,Energy,0.002507207241820475,0.0006797661321787639,0.0002569367108886125,0.0,72.6,27.4,0.0
XOM,Energy,0.0023728698063765104,0.00040287449781776185,0.00045611860562923284,1.0922590219238158e-05,46.3,52.4,1.3
HON,Other,0.0018143408679788446,0.00046229240923504857,0.00019853029157251942,0.00023114054985400975,51.8,22.3,25.9
OXY,Energy,0.0016795849714625263,0.0002335915693141958,0.0004489530869058861,1.2525765565094445e-05,33.6,64.6,1.8
CAT,Machinery,0.001573091169282818,0.000540951522707507,0.0001245166398158153,3.498460677301389e-06,80.9,18.6,0.5
MMM,Industrials,0.0013988184599412368,0.000512176736060553,8.800302103234999e-05,3.846582269560735e-05,80.2,13.8,6.0
COP,Energy,0.0010815699235004832,0.00011161470069241528,0.00033023695386028197,0.0,25.3,74.7,0.0
KO,Consumer,0.000574065543655725,7.423965319305973e-05,3.37975727997375e-05,2.230439643536806e-05,57.0,25.9,17.1
BA,Aerospace,0.0005555878141346719,4.9299511361545315e-05,8.123210861955938e-05,0.0,37.8,62.2,0.0
WMT,Retail,0.00039755468471948,0.00010606879804420833,2.7597998110595e-05,3.5834587543883334e-06,77.3,20.1,2.6
DAL,Airlines,0.0003680902841240717,4.0962649502215e-05,2.2934307232896666e-05,8.550972766095e-06,56.5,31.7,11.8
JPM,Finance,0.00024086429973103971,4.781951612352353e-05,3.790175864158823e-06,0.0,92.7,7.3,0.0
UNH,Healthcare,0.00023621923594029806,3.010216535033077e-05,2.5897740839640383e-05,0.0,53.8,46.2,0.0
MSFT,Technology,0.00019652981338923027,5.491604063715789e-05,9.499033775186842e-06,0.0,85.3,14.7,0.0
PFE,Pharma,0.00017257216356762777,5.2802628487824995e-05,0.0,0.0,100.0,0.0,0.0
