baseline,no_stopword_removal,no_lemmatisation
0.0,0.0,0.0
0.004552352048558422,0.001088139281828074,0.0029985007496251873
0.0,0.0,0.0
0.030013642564802184,0.00858193706579485,0.017207334273624825
0.004635591037857327,0.0013314101852879175,0.0030959752321981426
0.0016619183285849952,0.0004342162396873643,0.0014028524666822538
0.0002486943546381497,0.0,0.00024826216484607745
0.0,0.0,0.0
0.0011818002757533978,0.0004234596654668643,0.0007968127490039841
0.0027146250424160165,0.00040978008468788414,0.0017053206002728514
0.0031832651205093224,0.0010741138560687433,0.0013434841021047917
0.00699912510936133,0.0014619883040935672,0.004147465437788019
0.027827879412522547,0.008014024542950162,0.016775884665792922
0.0004917629702483403,0.0,0.0
0.00030165912518853697,0.00013721185510428101,0.00030432136335970786
0.0,0.0,0.0
0.0005346164127238706,0.00011362345188046812,0.0
0.0,0.0,0.0
0.0009398496240601503,0.00027514100976750583,0.0006267627702914447
0.0010668563300142249,0.00031377470975839345,0.0007382798080472499
0.019053472649047325,0.003250711093051605,0.010696821515892421
0.007911392405063292,0.0017989655947829998,0.005367686527106817
0.008574150523975865,0.002697841726618705,0.008925823330255463
0.0,0.0,0.0
0.016105054509415264,0.0044204322200392925,0.011387163561076604
0.0,0.0,0.0
0.0,0.0,0.0
0.016355140186915886,0.004853675945753033,0.011522134627046696
0.0,0.0,0.0
0.00494296577946768,0.0017038677798602829,0.003852080123266564
0.0007920792079207921,0.00036663611365719525,0.0008045052292839903
0.01857815209313847,0.006108656095658955,0.009580528223718281
0.002435723951285521,0.0006785181164337087,0.001385809312638581
0.00040241448692152917,0.00018102824040550325,0.0
0.007692307692307693,0.0026791694574681848,0.003566333808844508
0.004281127363539065,0.001098146877144818,0.0013932427725531174
0.0003333333333333333,0.00014467592592592592,0.0003324468085106383
0.001658374792703151,0.0004889975550122249,0.0
0.005596211795092553,0.001811922449719152,0.0030211480362537764
0.011144883485309016,0.003314184710561202,0.006578947368421052
0.0,0.0,0.0
0.0006297229219143577,0.0001380071763731714,0.0006506180871828237
0.010160098522167487,0.002545551982851018,0.008411214953271028
0.0003013863773357444,0.0,0.0002954209748892171
0.005238893545683152,0.001677500524218914,0.003250975292587776
0.0,0.0,0.0
0.0004920049200492004,0.0,0.0002535496957403651
0.004282655246252677,0.001581340185807472,0.003589053387169134
0.004476584022038568,0.0013557024233180816,0.0027768136063866713
0.0,0.0,0.00029515938606847696
0.0,0.0,0.0
0.00749228735125606,0.0027825342465753423,0.0044444444444444444
0.006069802731411229,0.001740211311373524,0.004277421326000611
0.0010778765831312314,0.0003387151405667833,0.0005329070077271516
0.0,0.0,0.0
0.00025608194622279127,0.0,0.0
0.005302226935312832,0.0013890372903087936,0.0033333333333333335
0.0002595380223202699,0.00011334013374135781,0.0
0.008734780307040762,0.0023775558725630053,0.006463775922434689
0.018537074148296594,0.006218607988519493,0.014120020171457387
